GEF  ID,WDPA ID (WDPA),WDPA ID (METT),PA NAME (WDPA),PA NAME (METT),Designation,Designation Type,IUCN Cat,Governance Type,Reported Area,Status,Status Year,ISO3,Region,Primary Biome,Primary Biome Area,Secondary Biome,Secondary Biome Area,Tertiary Biome,Tertiary Biome Area,Quaternary Biome,Quaternary Biome Area,Budget (Recurrent),Budget (Project),METT UID1,METT UID2,Assessment Type,Assessment Year,Legal Status,Protected Area Regulations,Law Enforcement,Protected Area Objectives,Protected Area Design,Protected Area Boundary Demarcation,Management Plan,Regular Work Plan,Resource inventory,Protection Systems (METT3 ONLY),Research,Resource Management,Staff Numbers,Staff Training,Current Budget,Security of Budget,Management of Budget,Equipment,Maintenance of Equipment,Education and Awareness,Planning for Land and Water Use (METT3 ONLY),State and Commercial Neighbours?,Indigenous People,Local Communities,Economic Benefit,Monitoring and Evaluation,Visitor Faciltiies,Commercial Tourism Operators,Fees,Condition of Values,Personnel Management (METT1 ONLY),Access Assessment (METT1 ONLY),Total METT Score,Total Possible Score,Overall Percentage
838,17406,17406,Alakolskiy,Alakol Nature Reserve,State Nature Reserve,National,Not Reported,Not Reported,1000,Proposed,0,KAZ,Asia,"Temporate Grasslands, Savannas and Shrubland",,,,,,,,Not Given,n/a,120028,KAZ_ALAK_2010,METT 1,2010,2,2,3,3,2,2,3,3,2,,3,3,2,2,10,0,3,2,2,3,,2,2,3,2,3,2,1,2,3,3,2,67,87,77
838,555542700,555542700,Alakol-Sasykkol Lakes System,Alakol Nature Reserve,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,9147,Designated,2009,KAZ,Asia,"Temporate Grasslands, Savannas and Shrubland",,,,,,,,Not Given,n/a,120028,KAZ_ALAK_2010,METT 1,2010,2,2,3,3,2,2,3,3,2,,3,3,2,2,10,0,3,2,2,3,,2,2,3,2,3,2,1,2,3,3,2,67,87,77
838,1668,1668,Kurgal'dzhinskiy,Korgalzhyn Nature Reserve,State Nature Reserve,National,Ia,Not Reported,2431,Designated,1968,KAZ,Asia,"Temperate Grasslands, Savannas, and Shrublands",2504.44353,n/a,,n/a,,n/a,,Not Given,n/a,120029,KAZ_KORG_2007,METT 1,2007,3,1,2,2,2,2,1,3,3,,3,2,3,2,2,2,2,3,2,2,,2,10,0,2,2,2,2,1,2,2,2,59,87,67
838,17721,17721,Tengiz-Korgalzhyn Lake System,Korgalzhyn Nature Reserve,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,2605,Designated,1976,KAZ,Asia,"Temperate Grasslands, Savannas, and Shrublands",2504.44353,n/a,,n/a,,n/a,,Not Given,n/a,120029,KAZ_KORG_2007,METT 1,2007,3,1,2,2,2,2,1,3,3,,3,2,3,2,2,2,2,3,2,2,,2,10,0,2,2,2,2,1,2,2,2,59,87,67
838,,999999999,,Korgalzhyn Nature Reserve,,,,,,,,,,,,,,,,,,Not Given,n/a,120029,KAZ_KORG_2007,METT 1,2007,3,1,2,2,2,2,1,3,3,,3,2,3,2,2,2,2,3,2,2,,2,10,0,2,2,2,2,1,2,2,2,59,87,67
969,2347,2347,Mosi-Oa-Tunya,Mosi Oa Tunya National Park,National Park,National,II,Federal or national ministry or agency in charge,66,Designated,1971,ZMB,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",80.89614,n/a,,n/a,,n/a,,75000,n/a,859,ZMB_MOSI_2004,METT 1,2004,3,3,2,3,2,2,3,3,2,,1,3,2,2,2,2,2,1,1,1,,2,0,1,3,2,3,1,1,2,2,2,59,90,65
969,20399,20399,Mosi-oa-Tunya / Victoria Falls,Mosi Oa Tunya National Park,World Heritage Site,International,Not Applicable,Not Reported,69,Designated,1989,"ZMB,ZWE",,,,,,,,,,75000,n/a,859,ZMB_MOSI_2004,METT 1,2004,3,3,2,3,2,2,3,3,2,,1,3,2,2,2,2,2,1,1,1,,2,0,1,3,2,3,1,1,2,2,2,59,90,65
969,1085,1085,Kafue,Kafue National Park,National Park,National,II,Federal or national ministry or agency in charge,22400,Designated,1971,ZMB,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",16995.53343,Flooded Grasslands and Savannas,5045.13,Tropical and Subtropical Dry Broadleaf Forests,273.57,n/a,,729286,n/a,110191,ZMB_KAFU_2004,METT 1,2004,3,1,1,1,2,1,2,1,2,,1,1,2,1,1,1,2,1,1,0,,2,10,0,2,1,1,1,3,1,2,1,39,87,44
972,12363,12363,St. Catherine,St. Katherine Protectorate Protectorate,Protected Landscape,National,V,Federal or national ministry or agency in charge,5750,Designated,1996,EGY,Africa,Deserts and Xeric Shrublands,4730.62003,n/a,,n/a,,n/a,,835000,n/a,120193,EGY_KATH_2011,METT 1,2011,3,2,2,2,3,3,2,3,3,,3,3,2,2,1,2,2,2,2,3,,3,3,3,3,3,2,1,3,2,2,2,72,90,80
1024,1309,1309,Suklaphanta,Royal Shuklaphanta Wildlife Reserve,Wildlife Reserve,National,IV,Federal or national ministry or agency in charge,305,Designated,1976,NPL,Asia,"Tropical and subtropical grasslands, savannas, and shrublands",377.23963,Tropical and Subtropical Moist Broadleaf Forests,10.17,Tropical and Subtropical Coniferous Forests,5.82,n/a,,117886,n/a,752,NPL_SUKL_2005_2,METT 1,2005,3,2,2,1,2,2,1,3,2,,2,2,1,2,2,2,2,1,2,1,,2,1,1,2,1,1,0,3,2,2,2,52,90,57
1024,5218,5218,Apo Reef,"Apo-Dauin Field Learning Site, Marine Protected Area",Natural Park,National,II,Not Reported,275,Designated,1978,PHL,Asia,,,,,,,,,15000,n/a,753,PHL_APOD_2005,METT 1,2005,2,3,3,3,2,3,2,2,2,,3,3,3,2,2,2,1,2,1,2,,2,10,3,3,1,2,2,3,3,2,3,67,87,77
1024,,999999999,,"Apo-Dauin Field Learning Site, Marine Protected Area",,,,,,,,,,,,,,,,,,15000,n/a,753,PHL_APOD_2005,METT 1,2005,2,3,3,3,2,3,2,2,2,,3,3,3,2,2,2,1,2,1,2,,2,10,3,3,1,2,2,3,3,2,3,67,87,77
1024,1308,1308,Bardia,Royal Bardia National Park,National Park,National,II,Federal or national ministry or agency in charge,968,Designated,1976,NPL,Asia,Tropical and Subtropical Moist Broadleaf Forests,525.99691,"Tropical and subtropical grasslands, savannas, and shrublands",322.83,Tropical and Subtropical Coniferous Forests,50.94,n/a,,189514,n/a,754,NPL_BARD_2005_2,METT 1,2005,3,1,2,1,2,3,2,1,2,,1,2,1,2,2,2,2,2,2,1,,2,1,1,3,1,2,2,3,2,2,1,54,90,60
1024,805,805,Chitwan,Royal Chitwan National Park,National Park,National,II,Federal or national ministry or agency in charge,932,Designated,1973,NPL,Asia,Tropical and Subtropical Moist Broadleaf Forests,728.5857,"Tropical and subtropical grasslands, savannas, and shrublands",489.11,n/a,,n/a,,360886,n/a,755,NPL_CHIT_2005_2,METT 1,2005,3,3,2,3,2,3,3,2,2,,1,2,1,2,2,2,2,2,2,2,,3,1,2,3,1,3,3,3,2,2,2,66,90,73
1024,10089,10089,Parsa,Parsa Wildlife Reserve,Wildlife Reserve,National,IV,Federal or national ministry or agency in charge,499,Designated,1984,NPL,Asia,Tropical and Subtropical Moist Broadleaf Forests,313.12982,"Tropical and subtropical grasslands, savannas, and shrublands",246.24,n/a,,n/a,,107514,n/a,105789,NPL_PARS_2005_2,METT 1,2005,3,2,2,1,2,3,1,3,0,,1,1,1,2,2,2,2,1,1,1,,10,1,1,2,1,0,0,3,2,2,2,45,87,51
1026,,999999999,,Küre Mountains National Park,,,,,,,,,,,,,,,,,,100000,n/a,168,TUR_KURE_2005,METT 1,2005,3,1,1,1,2,1,1,0,2,,1,2,1,1,1,1,1,0,0,1,,1,10,1,1,0,0,0,1,2,1,0,28,87,32
1027,161439,161439,Prypiat-Stokhid,Pripyat-Stokhid National Nature Park,Regional Landscape Park,National,V,Not Reported,450,Designated,1995,UKR,Europe,Temperate Broadleaf and Mixed Forests,500.42849,n/a,,n/a,,n/a,,475500,n/a,105428,UKR_PRIN_2007,METT 1,2007,2,2,10,1,1,2,0,10,2,,2,1,3,10,2,1,10,2,,2,,10,10,3,2,10,1,1,0,1,10,10,31,60,51
1027,161439,161439,Prypiat-Stokhid,Pripyat-Stokhid Regional Landscape Park,Regional Landscape Park,National,V,Not Reported,450,Designated,1995,UKR,Europe,Temperate Broadleaf and Mixed Forests,500.42849,n/a,,n/a,,n/a,,1750,n/a,105429,UKR_PRIL_2007,METT 1,2007,3,1,1,1,1,0,0,0,1,,1,1,0,0,0,0,0,1,1,2,,10,10,0,0,0,1,0,0,2,0,0,17,84,20
1027,161613,161613,Stokhid,Pripyat-Stokhid Regional Landscape Park,Regional Zakaznik,National,IV,Not Reported,16,Designated,1995,UKR,Europe,Temperate Broadleaf and Mixed Forests,12.34293,n/a,,n/a,,n/a,,1750,n/a,105429,UKR_PRIL_2007,METT 1,2007,3,1,1,1,1,0,0,0,1,,1,1,0,0,0,0,0,1,1,2,,10,10,0,0,0,1,0,0,2,0,0,17,84,20
1027,11580,11580,Shatskiy,Shatsk Lakes National Nature Park,National Park,National,II,Not Reported,325,Designated,1983,UKR,Europe,Temperate Broadleaf and Mixed Forests,335.29859,n/a,,n/a,,n/a,,350000,n/a,105722,UKR_SHAT_2007,METT 1,2007,3,2,3,2,2,3,2,2,2,,2,2,2,2,2,2,2,2,2,2,,10,10,2,2,2,2,1,3,2,3,3,61,84,72
1027,166906,166906,Shatsk Lakes,Shatsk Lakes National Nature Park,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,328,Designated,1995,UKR,Europe,Temperate Broadleaf and Mixed Forests,335.29859,n/a,,n/a,,n/a,,350000,n/a,105722,UKR_SHAT_2007,METT 1,2007,3,2,3,2,2,3,2,2,2,,2,2,2,2,2,2,2,2,2,2,,10,10,2,2,2,2,1,3,2,3,3,61,84,72
1027,161439,161439,Prypiat-Stokhid,Pripyat-Stokhid National Nature Park,Regional Landscape Park,National,V,Not Reported,450,Designated,1995,UKR,Europe,Temperate Broadleaf and Mixed Forests,500.42849,n/a,,n/a,,n/a,,4000,Not Given,130840,UKR_PRIN_2009,METT 3,2009,2,2,10,10,10,10,10,10,10,1,2,10,3,2,2,10,2,2,,2,10,3,10,3,2,1,10,10,10,10,,,32,45,71
1027,166906,166906,Shatsk Lakes,Shatsk Lakes National Nature Park,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,328,Designated,1995,UKR,Europe,Temperate Broadleaf and Mixed Forests,335.29859,n/a,,n/a,,n/a,,51000,Not Given,130841,UKR_SHAT_2009,METT 3,2009,3,2,3,2,3,2,2,2,2,10,2,2,10,3,2,10,1,10,,10,1,3,10,3,2,10,10,2,2,2,,,46,63,73
1030,10378,10378,Kon Ka Kinh,Kon Ka King National park,National Park and ASEAN Heritage Park,National,II,Sub-national ministry or agency,418,Designated,1986,VNM,Asia,Tropical and Subtropical Moist Broadleaf Forests,396.23821,Tropical and Subtropical Dry Broadleaf Forests,40.68,n/a,,n/a,,320000,n/a,803,VNM_KONK_2005,METT 1,2005,3,1,1,1,1,1,1,2,1,,0,1,3,1,1,1,2,0,0,2,,0,1,1,2,2,0,1,0,2,2,2,36,90,40
1030,10377,10377,Kon Cha Rang,Kon Chu Rang National Park,Nature Reserve,National,IV,Not Reported,160,Designated,1986,VNM,Asia,Tropical and Subtropical Moist Broadleaf Forests,130.50305,Tropical and Subtropical Dry Broadleaf Forests,23.36,n/a,,n/a,,80000,n/a,105624,VNM_KCHU_2005,METT 1,2005,3,1,2,2,1,1,1,1,0,,0,1,1,1,1,2,2,0,0,1,,10,1,1,2,1,0,1,0,2,1,2,32,87,36
1031,10111,10111,Con Dao,Iles Tristao,National Park,National,II,Federal or national ministry or agency in charge,62,Designated,1984,VNM,Asia,,,,,,,,,Not Given,n/a,789,GIN_ILES_2006,METT 1,2006,1,0,0,1,0,0,0,0,2,,1,1,0,0,0,0,2,0,0,0,,0,0,0,1,0,0,0,0,2,0,10,11,87,12
1031,67984,67984,Iles Tristao,Iles Tristao,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,850,Designated,1992,GIN,Africa,,,,,,,,,Not Given,n/a,789,GIN_ILES_2006,METT 1,2006,1,0,0,1,0,0,0,0,2,,1,1,0,0,0,0,2,0,0,0,,0,0,0,1,0,0,0,0,2,0,10,11,87,12
1031,10111,10111,Con Dao,Con Dao National Park,National Park,National,II,Federal or national ministry or agency in charge,62,Designated,1984,VNM,Asia,,,,,,,,,240000,n/a,798,VNM_COND_2005,METT 1,2005,3,3,2,3,2,2,2,2,2,,2,2,3,2,1,2,3,1,2,2,,2,0,2,2,2,2,0,0,2,2,2,57,90,63
1031,10111,10111,Con Dao,Con Dao National Park,National Park,National,II,Federal or national ministry or agency in charge,62,Designated,1984,VNM,Asia,,,,,,,,,500000,n/a,105626,VNM_COND_2009,METT 1,2009,3,2,2,3,2,3,3,3,3,,3,2,2,2,2,3,2,2,1,3,,10,10,3,3,2,10,0,0,1,2,2,59,81,72
1034,184172,184172,Muntii Macinului,Macin Mountains National Park,National park,National,II,Federal or national ministry or agency in charge,111,Designated,2000,ROU,Europe,"Temperate Grasslands, Savannas, and Shrublands",111.08884,n/a,,n/a,,n/a,,113000,n/a,105675,ROU_MACI_2007,METT 1,2007,1,2,1,0,10,2,0,0,0,,1,0,10,10,10,1,10,1,1,0,,10,10,0,10,1,0,0,,1,0,1,13,63,20
1034,184172,184172,Muntii Macinului,Macin Mountains National Park,National park,National,II,Federal or national ministry or agency in charge,111,Designated,2000,ROU,Europe,"Temperate Grasslands, Savannas, and Shrublands",111.08884,n/a,,n/a,,n/a,,113000,n/a,106020,ROU_MACI_2005,METT 1,2005,3,2,1,0,2,2,0,1,1,,1,1,2,1,2,1,2,1,1,1,,10,10,0,1,1,0,0,0,1,1,1,30,84,35
1034,184172,184172,Muntii Macinului,Macin Mountains National Park,National park,National,II,Federal or national ministry or agency in charge,111,Designated,2000,ROU,Europe,"Temperate Grasslands, Savannas, and Shrublands",111.08884,n/a,,n/a,,n/a,,113000,n/a,120731,ROU_MACI_2008,METT 1,2008,3,3,3,2,1,3,1,2,2,,2,2,2,1,2,2,3,2,3,1,,2,10,2,2,2,1,1,3,2,2,2,59,87,67
1036,1767,1767,Baday-Tugay,Baday-Tugay State Strict Nature Reserve,State Nature Reserve,National,Ia,Not Reported,129,Designated,1971,UZB,Asia,Deserts and Xeric Shrublands,58.52443,n/a,,n/a,,n/a,,14000,n/a,105339,UZB_BADA_2004,METT 1,2004,3,2,2,1,2,3,1,1,2,,1,1,2,1,1,2,1,2,1,1,,10,10,0,1,2,10,10,3,1,1,2,40,78,51
1036,1767,1767,Baday-Tugay,Baday-Tugay State Strict Nature Reserve,State Nature Reserve,National,Ia,Not Reported,129,Designated,1971,UZB,Asia,Deserts and Xeric Shrublands,58.52443,n/a,,n/a,,n/a,,14000,n/a,105633,UZB_BADA_2008,METT 1,2008,3,2,2,1,2,3,1,1,2,,2,1,2,1,1,2,1,2,1,1,,10,10,0,1,2,10,10,3,1,1,2,41,78,52
1042,,999999999,,Eastern Rhodope region Protected Areas,,,,,,,,,,,,,,,,,,Not Given,n/a,107549,BGR_EAST_2009,METT 1,2009,3,1,1,2,2,2,0,0,2,,2,0,1,1,1,1,1,2,1,1,,10,1,1,2,1,2,0,0,2,1,1,35,87,40
1042,,999999999,,Western Rhodope region Protected Areas,,,,,,,,,,,,,,,,,,Not Given,n/a,107550,BGR_WEST_2009,METT 1,2009,3,1,1,2,1,1,2,0,2,,2,2,1,2,0,0,0,1,1,0,,10,1,1,2,1,2,1,0,2,1,1,34,87,39
1042,,999999999,,Eastern Rhodope region Protected Areas,,,,,,,,,,,,,,,,,,Not Given,n/a,120136,BGR_EAST_2007,METT 1,2007,3,1,1,2,2,2,0,0,2,,2,0,1,1,1,1,1,2,1,1,,1,1,1,2,1,1,0,0,2,1,1,35,90,38
1042,,999999999,,Western Rhodope region Protected Areas,,,,,,,,,,,,,,,,,,Not Given,n/a,120137,BGR_WEST_2007,METT 1,2007,3,1,1,2,1,1,1,0,2,,2,0,1,0,1,0,1,1,1,0,,1,1,1,2,1,0,0,0,2,1,1,29,90,32
1043,61943,61943,Kulen Promtep,Kulen Promtep Wildlife Sanctuary,Wildlife Sanctuary,National,IV,Federal or national ministry or agency in charge,4068,Designated,1993,KHM,Asia,Tropical and Subtropical Dry Broadleaf Forests,4095.46067,n/a,,n/a,,n/a,,211520,n/a,6155,KHM_KULE_2010,METT 1,2010,3,2,2,2,2,2,1,3,3,,3,2,2,3,2,1,3,3,2,2,,3,2,2,2,3,3,3,0,3,2,2,68,90,75
1043,313443,313443,Preah Vihear,Preah Vihear Protected Forest,Protected Forest,National,IV,Federal or national ministry or agency in charge,1900,Designated,1999,KHM,Asia,Tropical and Subtropical Dry Broadleaf Forests,1912.9795,n/a,,n/a,,n/a,,211520,n/a,6156,KHM_PREA_2010,METT 1,2010,3,2,2,2,2,2,3,3,3,,3,3,2,3,2,1,3,3,2,2,,3,2,2,2,3,2,3,3,3,3,2,74,90,82
1045,145808,145808,North Vidzeme,North Vidzeme Biosphere Reserve,UNESCO-MAB Biosphere Reserve,International,Not Applicable,Not Reported,4744,Designated,1997,LVA,Europe,Temperate Broadleaf and Mixed Forest,,,,,,,,118000,n/a,105583,LVA_VIDZ_2005,METT 1,2005,3,2,1,1,2,2,0,1,2,,1,1,1,2,1,2,2,2,3,1,,10,10,2,1,1,10,10,0,3,1,0,38,78,48
1045,555543180,555543180,North Vidzeme Biosphere Reserve: Coastal section Dzeni-Ainazi,North Vidzeme Biosphere Reserve,Baltic Sea Protected Area (HELCOM),Regional,Not Reported,Not Reported,4000,Designated,2005,LVA,Europe,,,,,,,,,118000,n/a,105583,LVA_VIDZ_2005,METT 1,2005,3,2,1,1,2,2,0,1,2,,1,1,1,2,1,2,2,2,3,1,,10,10,2,1,1,10,10,0,3,1,0,38,78,48
1045,145808,145808,North Vidzeme,North Vidzeme Biosphere Reserve,UNESCO-MAB Biosphere Reserve,International,Not Applicable,Not Reported,4744,Designated,1997,LVA,Europe,Temperate Broadleaf and Mixed Forest,,,,,,,,331290,n/a,120220,LVA_VIDZ_2008,METT 1,2008,3,2,2,2,2,2,2,2,2,,2,2,2,2,2,2,2,3,3,2,,2,10,2,2,2,2,2,2,3,1,1,60,87,68
1045,555543180,555543180,North Vidzeme Biosphere Reserve: Coastal section Dzeni-Ainazi,North Vidzeme Biosphere Reserve,Baltic Sea Protected Area (HELCOM),Regional,Not Reported,Not Reported,4000,Designated,2005,LVA,Europe,,,,,,,,,331290,n/a,120220,LVA_VIDZ_2008,METT 1,2008,3,2,2,2,2,2,2,2,2,,2,2,2,2,2,2,2,3,3,2,,2,10,2,2,2,2,2,2,3,1,1,60,87,68
1045,145808,145808,North Vidzeme,North Vidzeme Biosphere Reserve,UNESCO-MAB Biosphere Reserve,International,Not Applicable,Not Reported,4744,Designated,1997,LVA,Europe,Temperate Broadleaf and Mixed Forest,,,,,,,,331290,n/a,120221,LVA_VIDZ_2009,METT 1,2009,3,2,2,2,2,2,2,2,2,,2,2,2,2,2,2,2,3,3,3,,2,10,2,2,2,2,0,2,3,2,1,60,87,68
1045,555543180,555543180,North Vidzeme Biosphere Reserve: Coastal section Dzeni-Ainazi,North Vidzeme Biosphere Reserve,Baltic Sea Protected Area (HELCOM),Regional,Not Reported,Not Reported,4000,Designated,2005,LVA,Europe,,,,,,,,,331290,n/a,120221,LVA_VIDZ_2009,METT 1,2009,3,2,2,2,2,2,2,2,2,,2,2,2,2,2,2,2,3,3,3,,2,10,2,2,2,2,0,2,3,2,1,60,87,68
1055,4029,4029,De Hoop Nature Reserve,De Hoop Nature Reserve,Nature Reserve,National,Not Reported,Not Reported,0,Designated,1976,ZAF,Africa,"Mediterranean Forests, Woodlands, and Scrub",336.45639,n/a,,n/a,,n/a,,390897,n/a,915,ZAF_DEHO_2004,METT 1,2004,3,2,2,3,2,3,2,3,1,,2,2,1,2,1,2,2,2,2,3,,2,10,1,2,2,2,0,3,2,2,2,58,87,66
1055,301881,301881,Augulhas National Park,Agulhas National Park,National Park,National,Not Reported,Federal or national ministry or agency in charge,0,Designated,1999,ZAF,Africa,"Mediterranean Forests, Woodlands, and Scrub",200.04446,n/a,,n/a,,n/a,,260598,n/a,917,ZAF_AGUL_2004,METT 1,2004,3,1,1,2,1,2,2,2,2,,1,2,1,2,1,2,2,2,1,0,,3,2,2,2,1,1,2,3,2,1,0,49,90,54
1055,301881,301881,Augulhas National Park,Agulhas National Park,National Park,National,Not Reported,Federal or national ministry or agency in charge,0,Designated,1999,ZAF,Africa,"Mediterranean Forests, Woodlands, and Scrub",200.04446,n/a,,n/a,,n/a,,391000,n/a,105443,ZAF_AGUL_2007,METT 1,2008,3,2,2,2,2,2,2,2,2,,2,2,2,2,2,2,3,2,2,2,,10,2,2,2,2,1,2,3,3,2,1,60,87,68
1055,4029,4029,De Hoop Nature Reserve,De Hoop Nature Reserve,Nature Reserve,National,Not Reported,Not Reported,0,Designated,1976,ZAF,Africa,"Mediterranean Forests, Woodlands, and Scrub",336.45639,n/a,,n/a,,n/a,,521000,n/a,105461,ZAF_DEHO_2007,METT 1,2008,3,2,2,2,2,2,3,3,3,,3,2,2,2,1,2,3,2,2,3,,10,10,1,2,3,2,2,3,2,2,2,63,84,75
1055,555563510,555563510,De Mond Nature Reserve,De Mond Nature Reserve,Forest Nature Reserve,National,Not Reported,Not Reported,0,Designated,1975,ZAF,Africa,"Mediterranean Forests, Woodlands, and Scrub",9.21218,n/a,,n/a,,n/a,,101000,n/a,105462,ZAF_DEMO_2007,METT 1,2008,2,1,2,2,1,2,2,2,2,,1,3,2,2,1,2,2,2,2,1,,10,10,2,2,2,1,1,3,2,2,2,51,84,60
1055,555563510,555563510,De Mond Nature Reserve,De Mond Nature Reserve,Forest Nature Reserve,National,Not Reported,Not Reported,0,Designated,1975,ZAF,Africa,"Mediterranean Forests, Woodlands, and Scrub",9.21218,n/a,,n/a,,n/a,,100000,n/a,105518,ZAF_DEMO_2004,METT 1,2004,3,2,2,3,1,3,2,2,2,,1,3,2,2,1,2,2,1,3,1,,10,10,1,2,2,1,1,3,2,2,2,54,84,64
1055,555563467,555563467,Walker Bay Whale Sanctuary Marine Protected Area,Walker Bay Fynbos Conservancy,Marine Protected Area,National,Not Reported,Federal or national ministry or agency in charge,0,Designated,2001,ZAF,Africa,,,,,,,,,3288,n/a,105519,ZAF_WBFC_2004,METT 1,2004,3,2,10,2,3,3,2,2,2,,1,2,0,10,1,1,2,2,3,2,,10,10,0,3,1,2,3,3,2,10,2,49,75,65
