GEF PMIS ID,WDPA ID (METT),PA NAME (METT),Primary Biome,Primary Biome Area,Secondary Biome,Secondary Biome Area,Tertiary Biome,Tertiary Biome Area,Quaternary Biome,Quaternary Biome Area,METT UID1,METT UID2,Assessment Type,Assessment Year,Legal Status,Protected Area Regulations,Law Enforcement,Protected Area Objectives,Protected Area Design,Protected Area Boundary Demarcation,Management Plan,Regular Work Plan,Resource inventory,Protection Systems (METT3 ONLY),Research,Resource Management,Staff Numbers,Staff Training,Current Budget,Security of Budget,Management of Budget,Equipment,Maintenance of Equipment,Education and Awareness,Planning for Land and Water Use (METT3 ONLY),State and Commercial Neighbours?,Indigenous People,Local Communities,Economic Benefit,Monitoring and Evaluation,Visitor Faciltiies,Commercial Tourism Operators,Fees,Condition of Values,Personnel Management (METT1 ONLY),Access Assessment (METT1 ONLY),Total METT Score,Total Possible Score,Overall Percentage
1356,303067,Bi Doup - Nui Ba Nature Reserve,Tropical and Subtropical Moist Broadleaf Forests,736.02208,n/a,,n/a,,n/a,,401,VNM_BIDO_2003,METT 1,2003,3,2,1,3,2,2,1,2,1,,0,1,1,1,1,1,2,10,1,1,,1,1,1,1,0,0,0,,2,2,1,35,84,41
1357,303059,Pu Luong Nature Reserve,Tropical and Subtropical Moist Broadleaf Forests,191.30714,n/a,,n/a,,n/a,,402,VNM_PULU_2004,METT 1,2004,3,1,1,2,1,2,1,2,2,,1,2,1,2,1,2,3,2,3,1,,2,2,2,2,1,1,0,0,2,2,2,49,90,54
1357,303045,Van Long Nature Reserve,Tropical and Subtropical Moist Broadleaf Forests,25.62623,n/a,,n/a,,n/a,,403,VNM_VANL_2004,METT 1,2004,3,2,1,2,3,3,2,2,1,,1,2,1,2,1,1,3,2,3,1,,1,2,2,2,1,0,0,1,2,2,1,50,90,55
2634,315882,Longshan Nature Reserve,Temperate Broadleaf and Mixed Forest,,,,,,,,598,CHN_LONG_2005,METT 1,2005,3,2,1,2,1,2,0,2,2,,0,1,2,1,1,2,2,1,1,1,,1,0,1,1,1,1,0,0,2,2,1,37,90,41
2634,316038,Longshan Nature Reserve,Tropical and Subtropical Moist Broadleaf Forest,,,,,,,,598,CHN_LONG_2005,METT 1,2005,3,2,1,2,1,2,0,2,2,,0,1,2,1,1,2,2,1,1,1,,1,0,1,1,1,1,0,0,2,2,1,37,90,41
2634,95632,Maoershan Nature Reserve,Tropical and Subtropical Moist Broadleaf Forests,262.18645,n/a,,n/a,,n/a,,599,CHN_MAOE_2005,METT 1,2005,3,2,2,2,2,2,0,2,3,,1,1,2,1,2,2,2,2,1,2,,1,0,0,1,1,1,2,3,2,2,2,49,90,54
2634,96178,Mulun National Nature Reserve,Tropical and Subtropical Moist Broadleaf Forests,178.70182,n/a,,n/a,,n/a,,600,CHN_MULU_2005,METT 1,2005,3,2,2,2,2,3,0,2,1,,1,1,2,1,2,2,2,2,1,2,,1,0,1,1,1,0,0,0,2,2,1,42,90,46
2634,95620,Nonggan Nature Reserve,Tropical and Subtropical Moist Broadleaf Forests,273.40344,n/a,,n/a,,n/a,,601,CHN_NONG_2005,METT 1,2005,3,2,2,2,2,3,0,2,1,,1,1,1,1,2,2,2,2,1,1,,1,0,1,1,1,0,0,0,2,2,2,41,90,45
1239,18439,Babile Elephant Sanctuary,Tropical and Subtropical Moist Broadleaf Forest,,,,,,,,602,ETH_BABI_2011,METT 1,2005,0,1,1,1,1,0,0,1,1,,1,0,1,1,1,1,0,0,0,0,,1,0,0,1,0,0,0,0,1,0,0,14,90,15
1239,652,Awash National Park,"Tropical and subtropical grasslands, savannas, and shrublands",407.0005,Tropical and Subtropical Moist Broadleaf Forests,336.06,n/a,,n/a,,603,ETH_AWAS_2010,METT 1,2005,3,1,1,2,2,1,1,1,2,,2,1,1,1,1,1,1,1,0,1,,1,1,1,0,1,1,1,1,0,0,1,32,90,35
1239,10739,Senkele Sanctuary,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,604,ETH_SENK_2010,METT 1,2005,0,0,1,1,1,1,0,1,2,,2,1,1,1,1,1,1,1,0,2,,1,0,0,0,0,0,0,1,0,0,0,20,90,22
1239,342654,Alatish,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,605,ETH_ALAT_2011,METT 1,2005,2,1,0,1,0,3,0,0,1,,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,1,0,0,11,90,12
1239,653,Simien Mountains National Park,Montane Grasslands and Shrublands,453.12217,n/a,,n/a,,n/a,,606,ETH_SIMI_2011,METT 1,2005,3,1,1,1,1,2,1,1,2,,1,1,2,1,1,1,2,1,1,1,,1,1,1,2,1,1,1,1,1,1,1,37,90,41
1239,2006,Simien Mountains National Park,Montane Grasslands and Shrublands,132.61504,n/a,,n/a,,n/a,,606,ETH_SIMI_2011,METT 1,2005,3,1,1,1,1,2,1,1,2,,1,1,2,1,1,1,2,1,1,1,,1,1,1,2,1,1,1,1,1,1,1,37,90,41
1239,2278,Nech Sar (Nechisar) National Park,Tropical and Subtropical Moist Broadleaf Forests,690.77865,Montane Grasslands and Shrublands,296.94,"Tropical and subtropical grasslands, savannas, and shrublands",48.84,n/a,,607,ETH_NECH_2011,METT 1,2005,1,1,1,0,0,1,0,0,1,,1,1,1,1,2,2,2,1,2,1,,1,0,0,1,1,1,0,3,0,1,1,28,90,31
1239,2276,Yangundi-Rassa National Park,"Tropical and subtropical grasslands, savannas, and shrublands",2343.01212,Deserts and Xeric Shrublands,722.25,n/a,,n/a,,611,ETH_YANG_2011,METT 1,2005,0,1,1,1,2,2,0,1,0,,1,1,1,1,1,0,1,0,0,0,,1,0,0,1,1,0,0,0,1,1,0,19,90,21
1239,13704,Gambella National Park,"Tropical and subtropical grasslands, savannas, and shrublands",5811.06726,n/a,,n/a,,n/a,,612,ETH_GAMB_0000,METT 1,2005,0,1,0,1,2,1,1,1,1,,1,1,1,1,2,0,1,0,0,0,,0,1,1,1,0,0,1,1,2,1,0,23,90,25
1214,313091,Yarmouk Protected Area,"Mediterranean Forests, Woodlands, and Scrub",20.61261,n/a,,n/a,,n/a,,586,JOR_YARM_2006,METT 1,2006,2,2,0,0,0,0,0,0,1,,1,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,0,8,90,8
1214,313089,Qatar Protected Area,Deserts and Xeric Shrublands,110.19131,n/a,,n/a,,n/a,,587,JOR_QATA_2006,METT 1,2006,2,2,0,0,0,0,0,0,1,,1,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,0,8,90,8
1214,30694,Fifa Protected Area,Deserts and Xeric Shrublands,26.21864,"Temperate Grasslands, Savannas, and Shrublands",0.26,n/a,,n/a,,588,JOR_FIFA_2006,METT 1,2006,2,2,0,0,0,0,0,0,1,,1,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,0,8,90,8
1214,999999999,Jebel Mas'uda,,,,,,,,,589,JOR_JEBE_2006,METT 1,2006,2,2,0,0,0,0,0,0,1,,1,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,0,8,90,8
1725,555543793,Altos de Cantillana Private Protected area,"Mediterranean Forests, Woodlands, and Scrub",27.49724,n/a,,n/a,,n/a,,837,CHL_ALTO_2005,METT 1,2005,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,,2,0,1,0,0,0,0,0,0,0,0,5,90,5
1705,344528,Beskydy,Temperate Coniferous Forests,948.1315,Temperate Broadleaf and Mixed Forests,255.85,n/a,,n/a,,838,CZE_BESK_2006,METT 1,2006,3,2,2,2,2,3,2,1,1,,1,2,1,1,1,0,2,1,1,1,,1,1,1,1,1,2,1,,1,2,1,41,87,47
1705,555537238,Beskydy,Temperate Coniferous Forests,366.4377,Temperate Broadleaf and Mixed Forests,50.17,n/a,,n/a,,838,CZE_BESK_2006,METT 1,2006,3,2,2,2,2,3,2,1,1,,1,2,1,1,1,0,2,1,1,1,,1,1,1,1,1,2,1,,1,2,1,41,87,47
1705,344529,Bile Karpaty Biosphere Reserve,Temperate Broadleaf and Mixed Forests,746.33023,n/a,,n/a,,n/a,,839,CZE_BILE_2006,METT 1,2006,3,2,2,2,2,3,2,1,1,,1,2,1,1,1,0,2,1,1,1,,1,10,1,1,1,2,1,,1,2,10,39,81,48
1705,555517711,Bile Karpaty Biosphere Reserve,Temperate Broadleaf and Mixed Forests,200.29023,n/a,,n/a,,n/a,,839,CZE_BILE_2006,METT 1,2006,3,2,2,2,2,3,2,1,1,,1,2,1,1,1,0,2,1,1,1,,1,10,1,1,1,2,1,,1,2,10,39,81,48
1705,999999999,Bile Karpaty Biosphere Reserve,,,,,,,,,839,CZE_BILE_2006,METT 1,2006,3,2,2,2,2,3,2,1,1,,1,2,1,1,1,0,2,1,1,1,,1,10,1,1,1,2,1,,1,2,10,39,81,48
2913,999999999,"NG11, NG12, CH1 & 2 and CT 8 Controlled Hunting Areas",,,,,,,,,5000,BWA_CHAN_2009,METT 1,2009,2,3,2,2,2,3,0,3,2,,2,3,2,2,2,2,2,2,3,2,,2,2,2,2,1,2,1,,3,2,2,60,87,68
1221,317052,João Vieira e Poilão Parque Nacional Marinho,,,,,,,,,5003,GNB_JVPO_2004,METT 1,2004,3,2,1,3,10,2,2,10,2,,3,10,1,1,2,10,10,2,2,2,,10,2,10,10,3,2,10,1,10,10,10,36,54,66
1221,33046,Tarrafes do Rio Cacheu Parque Natural,,,,,,,,,5004,GNB_RIOC_2004,METT 1,2004,3,2,1,3,2,2,1,12,2,,3,2,2,1,2,10,10,2,2,2,,10,2,2,10,2,2,10,1,10,10,10,41,63,65
1221,33049,Mata Cantanhez National Forest Reserve,,,,,,,,,5006,GNB_MATA_2004,METT 1,2004,0,2,1,2,2,1,0,2,2,,2,1,1,1,0,0,0,2,1,3,,1,2,2,2,1,2,0,0,2,2,2,39,90,43
1221,351088,Mata Cantanhez National Forest Reserve,Mangroves,723.79445,"Tropical and subtropical grasslands, savannas, and shrublands",339.69,n/a,,n/a,,5006,GNB_MATA_2004,METT 1,2004,0,2,1,2,2,1,0,2,2,,2,1,1,1,0,0,0,2,1,3,,1,2,2,2,1,2,0,0,2,2,2,39,90,43
1221,29806,Lagoas de Cufada Parque Natural,,,,,,,,,5007,GNB_LAGO_2004,METT 1,2004,3,2,1,3,3,2,1,2,2,,2,2,3,1,2,2,1,2,1,2,,3,2,2,2,1,1,1,0,2,2,1,54,90,60
1221,33048,Lagoas de Cufada Parque Natural,,,,,,,,,5007,GNB_LAGO_2004,METT 1,2004,3,2,1,3,3,2,1,2,2,,2,2,3,1,2,2,1,2,1,2,,3,2,2,2,1,1,1,0,2,2,1,54,90,60
1221,342673,Lagoas de Cufada Parque Natural,Mangroves,359.09955,"Tropical and subtropical grasslands, savannas, and shrublands",302.11,n/a,,n/a,,5007,GNB_LAGO_2004,METT 1,2004,3,2,1,3,3,2,1,2,2,,2,2,3,1,2,2,1,2,1,2,,3,2,2,2,1,1,1,0,2,2,1,54,90,60
3692,2318,"Nkhotakota Wildlife Reserve, IBA","Tropical and subtropical grasslands, savannas, and shrublands",1857.40173,n/a,,n/a,,n/a,,5008,MWI_NKHO_2010,METT 1,2010,3,2,2,1,2,2,1,1,1,,1,1,2,2,1,1,1,1,2,3,,2,1,1,2,1,2,1,1,2,1,1,45,90,50
3533,5188,Comoé National Park,"Tropical and subtropical grasslands, savannas, and shrublands",11756.1936,n/a,,n/a,,n/a,,643,CIV_COMO_2008,METT 1,2008,3,1,0,1,1,2,1,0,2,,0,0,1,1,1,1,1,1,1,0,,1,0,0,0,0,10,10,,1,2,1,23,81,28
3533,7523,Comoé National Park,"Tropical and subtropical grasslands, savannas, and shrublands",11756.1936,n/a,,n/a,,n/a,,643,CIV_COMO_2008,METT 1,2008,3,1,0,1,1,2,1,0,2,,0,0,1,1,1,1,1,1,1,0,,1,0,0,0,0,10,10,,1,2,1,23,81,28
3533,9545,Comoé National Park,"Tropical and subtropical grasslands, savannas, and shrublands",11575.14631,n/a,,n/a,,n/a,,643,CIV_COMO_2008,METT 1,2008,3,1,0,1,1,2,1,0,2,,0,0,1,1,1,1,1,1,1,0,,1,0,0,0,0,10,10,,1,2,1,23,81,28
1268,1089,Liuwa Plian National Park,"Tropical and subtropical grasslands, savannas, and shrublands",2849.67387,Flooded Grasslands and Savannas,339.09,n/a,,n/a,,706,ZMB_LIUW_2004,METT 1,2004,3,1,2,2,1,2,3,3,1,,0,0,2,2,3,3,2,2,3,2,,1,10,1,2,0,1,1,,1,1,1,46,84,54
2443,3072,"Colima-Manantlan-Cerro Grande-Villa de Alvarez Natural Protected Area, Biosphere Reserve",Tropical and Subtropical Coniferous Forests,65.59641,n/a,,n/a,,n/a,,710,MEX_COLI_2006_2,METT 1,2006,3,3,2,3,2,3,3,3,2,,2,2,2,2,1,2,2,2,1,2,,2,2,2,0,3,1,0,3,2,2,1,60,90,66
2443,13695,"Colima-Manantlan-Cerro Grande-Villa de Alvarez Natural Protected Area, Biosphere Reserve",Tropical and Subtropical Coniferous Forests,869.85127,Tropical and Subtropical Dry Broadleaf Forests,511.04,n/a,,n/a,,710,MEX_COLI_2006_2,METT 1,2006,3,3,2,3,2,3,3,3,2,,2,2,2,2,1,2,2,2,1,2,,2,2,2,0,3,1,0,3,2,2,1,60,90,66
2443,301929,"Colima-Manantlan-Cerro Grande-Villa de Alvarez Natural Protected Area, Biosphere Reserve",Tropical and Subtropical Coniferous Forests,878.86399,Tropical and Subtropical Dry Broadleaf Forests,524.97,n/a,,n/a,,710,MEX_COLI_2006_2,METT 1,2006,3,3,2,3,2,3,3,3,2,,2,2,2,2,1,2,2,2,1,2,,2,2,2,0,3,1,0,3,2,2,1,60,90,66
2443,999999999,"Colima-Manantlan-Cerro Grande-Villa de Alvarez Natural Protected Area, Biosphere Reserve",,,,,,,,,710,MEX_COLI_2006_2,METT 1,2006,3,3,2,3,2,3,3,3,2,,2,2,2,2,1,2,2,2,1,2,,2,2,2,0,3,1,0,3,2,2,1,60,90,66
2443,108044,"Zapaliname, Saltillo State natural protected area",Tropical and Subtropical Coniferous Forests,244.65275,Deserts and Xeric Shrublands,10.2,n/a,,n/a,,712,MEX_ZAPA_2006,METT 1,2006,3,2,1,3,2,2,3,3,1,,1,2,1,2,1,1,2,10,,10,,10,1,2,0,2,10,10,,2,2,1,40,69,57
2443,107625,"Valle de Bravo-Amanalco Buffer Zone, National Park",Tropical and Subtropical Coniferous Forests,1738.69363,n/a,,n/a,,n/a,,714,MEX_ALLE_2006,METT 1,2006,3,2,1,2,2,3,2,1,2,,1,2,1,1,1,1,2,2,1,2,,2,1,1,0,2,1,1,,2,1,1,44,87,50
2443,108033,"Valle de Bravo-Amanalco Buffer Zone, National Park",Tropical and Subtropical Coniferous Forests,155.05953,n/a,,n/a,,n/a,,714,MEX_ALLE_2006,METT 1,2006,3,2,1,2,2,3,2,1,2,,1,2,1,1,1,1,2,2,1,2,,2,1,1,0,2,1,1,,2,1,1,44,87,50
2443,999999999,"Valle de Bravo-Amanalco Buffer Zone, National Park",,,,,,,,,714,MEX_ALLE_2006,METT 1,2006,3,2,1,2,2,3,2,1,2,,1,2,1,1,1,1,2,2,1,2,,2,1,1,0,2,1,1,,2,1,1,44,87,50
1128,168197,Nanji Islands National Nature Reserve,,,,,,,,,738,CHN_NJIS_2006,METT 1,2006,3,3,2,2,3,3,2,2,2,,3,2,3,2,2,2,2,2,2,2,,2,1,1,0,2,1,2,2,2,2,2,61,90,67
1128,999999999,Nanji Islands National Nature Reserve,,,,,,,,,738,CHN_NJIS_2006,METT 1,2006,3,3,2,2,3,3,2,2,2,,3,2,3,2,2,2,2,2,2,2,,2,1,1,0,2,1,2,2,2,2,2,61,90,67
1128,95655,Sanya Coral Reef Nature Reserve,,,,,,,,,739,CHN_SANY_2006,METT 1,2006,3,3,2,3,2,3,2,3,3,,2,3,2,2,2,2,2,2,3,2,,2,1,2,3,2,1,3,3,2,2,1,68,90,75
1604,28941,"Linton Park Mtn, Cockpit Country Forest Reserve",Tropical and Subtropical Moist Broadleaf Forests,222.94968,n/a,,n/a,,n/a,,745,JAM_COCK_2002,METT 1,2002,3,2,2,2,2,3,0,0,1,,2,0,0,1,10,2,10,2,3,2,,10,10,2,10,2,0,10,,1,10,0,32,66,48
1097,902321,"Fereydoon Kenar, Ezbaran and Sorkhe Rud Non Shooting Area, Ramsar",Temperate Broadleaf and Mixed Forest,,,,,,,,746,IRN_FERE_2005,METT 1,2005,3,2,2,2,2,2,1,2,2,,1,2,2,1,2,2,2,1,2,2,,2,10,2,2,1,1,0,,2,2,2,49,84,58
1139,2574,Nimba Mountains,Tropical and Subtropical Moist Broadleaf Forests,193.80956,n/a,,n/a,,n/a,,749,GIN_NIMB_2004,METT 1,2004,2,2,1,2,3,2,2,2,2,,2,1,1,1,1,1,2,1,1,1,,1,1,1,0,0,1,0,1,1,1,0,37,90,41
1139,3027,Nimba Mountains,Tropical and Subtropical Moist Broadleaf Forest,,,,,,,,749,GIN_NIMB_2004,METT 1,2004,2,2,1,2,3,2,2,2,2,,2,1,1,1,1,1,2,1,1,1,,1,1,1,0,0,1,0,1,1,1,0,37,90,41
1139,29067,Nimba Mountains,Tropical and Subtropical Moist Broadleaf Forests,146.56575,n/a,,n/a,,n/a,,749,GIN_NIMB_2004,METT 1,2004,2,2,1,2,3,2,2,2,2,,2,1,1,1,1,1,2,1,1,1,,1,1,1,0,0,1,0,1,1,1,0,37,90,41
1312,16890,Iberá Reserva Provincial,"Tropical and subtropical grasslands, savannas, and shrublands",10383.48512,Flooded Grasslands and Savannas,765.49,n/a,,n/a,,750,ARG_IBER_2005,METT 1,2005,2,1,1,1,2,1,1,0,2,,2,2,1,2,1,1,1,1,1,2,,1,1,1,2,1,2,2,1,2,1,1,40,90,44
1852,20445,"Thrumshingla National Park, and its biological Corridors",Temperate Coniferous Forests,618.6385,Temperate Broadleaf and Mixed Forests,270.01,Tropical and Subtropical Moist Broadleaf Forests,13.68,Montane Grasslands and Shrublands,8.15,751,BTN_THRU_2006,METT 1,2006,3,2,2,3,3,2,3,3,2,,3,3,2,3,2,2,2,3,0,3,,3,2,1,3,3,2,1,0,3,2,2,68,90,75
1024,1309,Royal Shuklaphanta Wildlife Reserve,"Tropical and subtropical grasslands, savannas, and shrublands",377.23963,Tropical and Subtropical Moist Broadleaf Forests,10.17,Tropical and Subtropical Coniferous Forests,5.82,n/a,,752,NPL_SUKL_2005_2,METT 1,2005,3,2,2,1,2,2,1,3,2,,2,2,1,2,2,2,2,1,2,1,,2,1,1,2,1,1,0,3,2,2,2,52,90,57
1024,5218,"Apo-Dauin Field Learning Site, Marine Protected Area",,,,,,,,,753,PHL_APOD_2005,METT 1,2005,2,3,3,3,2,3,2,2,2,,3,3,3,2,2,2,1,2,1,2,,2,10,3,3,1,2,2,3,3,2,3,67,87,77
1024,5218,"Apo-Dauin Field Learning Site, Marine Protected Area",,,,,,,,,753,PHL_APOD_2005,METT 1,2005,2,3,3,3,2,3,2,2,2,,3,3,3,2,2,2,1,2,1,2,,2,10,3,3,1,2,2,3,3,2,3,67,87,77
1024,1308,Royal Bardia National Park,Tropical and Subtropical Moist Broadleaf Forests,525.99691,"Tropical and subtropical grasslands, savannas, and shrublands",322.83,Tropical and Subtropical Coniferous Forests,50.94,n/a,,754,NPL_BARD_2005_2,METT 1,2005,3,1,2,1,2,3,2,1,2,,1,2,1,2,2,2,2,2,2,1,,2,1,1,3,1,2,2,3,2,2,1,54,90,60
1024,805,Royal Chitwan National Park,Tropical and Subtropical Moist Broadleaf Forests,728.5857,"Tropical and subtropical grasslands, savannas, and shrublands",489.11,n/a,,n/a,,755,NPL_CHIT_2005_2,METT 1,2005,3,3,2,3,2,3,3,2,2,,1,2,1,2,2,2,2,2,2,2,,3,1,2,3,1,3,3,3,2,2,2,66,90,73
1782,30851,Richtersveld community conservancy,Deserts and Xeric Shrublands,1629.85809,n/a,,n/a,,n/a,,756,ZAF_RICH_2005,METT 1,2005,10,10,10,10,10,10,10,10,10,,10,1,1,10,1,10,10,10,10,10,,10,10,10,10,1,10,10,10,10,10,10,4,12,33
1097,67859,Poyang Lake National Nature Reserve,Temperate Broadleaf and Mixed Forests,386.67664,n/a,,n/a,,n/a,,759,CHN_POYA_2005,METT 1,2005,3,1,2,2,2,1,0,3,2,,2,1,1,1,1,2,1,2,2,3,,2,1,1,0,3,2,1,3,2,1,3,51,90,56
1438,30697,Dibeen Forest Reserve,"Mediterranean Forests, Woodlands, and Scrub",8.51199,n/a,,n/a,,n/a,,761,JOR_DIBE_2005,METT 1,2005,3,2,2,3,2,1,0,2,3,,3,3,3,1,2,3,2,2,3,1,,2,2,2,2,0,1,10,,1,2,1,54,84,64
1515,555582978,Guanaja Pine Forest Reserve,,,,,,,,,763,HND_GUAN_2006,METT 1,2006,3,2,0,0,1,1,1,0,2,,0,1,0,0,0,0,0,0,0,1,,1,0,0,0,0,0,0,0,2,0,0,15,90,16
1515,999999999,Raggedy Cay- South West Cay Marine Protected Landscape (proposed),,,,,,,,,764,HND_RASO_2006,METT 1,2006,2,0,0,0,1,0,1,0,2,,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,2,2,0,0,12,90,13
